stage,controller,variant_id,case_label,stress_scale,pass_case,survived_horizon,failure,failure_reason,failure_time_s,steps_completed,max_abs_theta_deg,max_abs_x_m,max_abs_u_cmd_n,max_abs_u_applied_n,final_x_m,final_theta_deg,final_rate_norm,final_state_norm
nominal,history8 16_16,history8_16_16,x+0.00__theta+3.0,0.0,True,True,False,--,nan,401,3.0149956446904738,0.06249126757976514,4.197484279184555,4.197484279184555,0.0009951825365715514,-0.010456645713807753,0.000622344339589688,0.0011878586049350248
nominal,history8 16_16,history8_16_16,x+0.00__theta+5.0,0.0,True,True,False,--,nan,401,5.031272831444999,0.12037713384391338,6.198317796519483,6.198317796519483,0.00018099373896305498,-0.020333227017430688,0.0012940923023688228,0.0013540216702371635
nominal,history8 16_16,history8_16_16,x+0.00__theta+8.0,0.0,True,True,False,--,nan,401,8.097788517564744,0.24631567798530402,8.12712092835243,8.12712092835243,-0.0018026492891425462,-0.04123444027717414,0.0025895503592640408,0.0032362401246662353
nominal,history8 16_16,history8_16_16,x+0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.094123283739789,0.2820332244403552,8.176793893732285,8.176793893732285,0.006365150405539996,0.0431177161294638,0.0021173999368255445,0.006750173911011645
nominal,history8 16_16,history8_16_16,x+0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.031258458009515,0.15756303236723573,6.288775281591126,6.288775281591126,0.004344650135481584,0.0226009091246232,0.0009248805414198216,0.0044594828990242915
nominal,history8 16_16,history8_16_16,x+0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0151159120807725,0.10173270268080185,4.329424653650394,4.329424653650394,0.0035134871487724727,0.012762669394188601,0.00031047701510987817,0.0035342051089761956
nominal,history8 16_16,history8_16_16,x+0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0158613870666353,0.05,4.050232558273124,4.050232558273124,0.0018160858451502539,-0.007973885299080233,0.0010185715392453823,0.0020868694784867176
nominal,history8 16_16,history8_16_16,x+0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.032131343352355,0.09037306803275272,6.093023244727382,6.093023244727382,0.001012384914332745,-0.01784866320109234,0.0016968848237414501,0.002000346156722923
nominal,history8 16_16,history8_16_16,x+0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.10345666196527,0.21510834482485625,8.07156041751826,8.07156041751826,-0.0009473160554396672,-0.03905455587586074,0.003060906438769955,0.003275847400934552
nominal,state6 32_32_32,state6_32_32_32,x-0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.020084574368765,0.26552614008612296,7.048514612304041,7.048514612304041,0.005017449106060535,0.021818278884587337,0.0007712836644856085,0.005090646646063135
nominal,state6 32_32_32,state6_32_32_32,x-0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.10873386552373863,5.286092311309551,5.286092311309551,0.0032012478442124083,0.012860336915114028,0.000441168521841784,0.003239289670816684
nominal,state6 32_32_32,state6_32_32_32,x-0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.4394421457350495,3.4394421457350495,0.002606483423529364,0.006791760293701547,0.0004637715382467014,0.0026500738237950155
nominal,state6 32_32_32,state6_32_32_32,x-0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.10779183645845386,3.5867327353070384,3.5867327353070384,0.0017477706057962342,-0.00781096752649289,0.00042558099484523245,0.0018039973259830848
nominal,state6 32_32_32,state6_32_32_32,x-0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.17248150519698977,5.3619819814300325,5.3619819814300325,0.001213141935567732,-0.013422019481243974,0.000562629481617837,0.0013576237705941172
nominal,state6 32_32_32,state6_32_32_32,x-0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.005650030820917,0.3288424765490696,7.050625760332936,7.050625760332936,-0.0002339922547650828,-0.020379254554921736,0.0014508159087623911,0.0015119957210351308
nominal,state6 32_32_32,state6_32_32_32,x+0.00__theta-8.0,0.0,True,True,False,--,nan,401,8.013018525864647,0.29745380586896075,7.033694399657241,7.033694399657241,0.005332957730054222,0.021250982406063657,0.0011238489762309832,0.005462695414747371
nominal,state6 32_32_32,state6_32_32_32,x+0.00__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.1387947030676664,5.320343266313298,5.320343266313298,0.003648165726244421,0.013135624248375114,0.00028010987882056977,0.003666078941953989
nominal,state6 32_32_32,state6_32_32_32,x+0.00__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.0725440544162026,3.5124065126555997,3.5124065126555997,0.003069643797708426,0.007274463541254157,0.00015618573683270857,0.0030762358035319676
nominal,state6 32_32_32,state6_32_32_32,x+0.00__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.0709726482575348,3.5202698830458243,3.5202698830458243,0.0022012243288138814,-0.007431136758413523,0.00015470675142625282,0.002210462450474499
nominal,state6 32_32_32,state6_32_32_32,x+0.00__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.13727120523386777,5.335749600579252,5.335749600579252,0.001636396445514057,-0.013405475996771905,0.0002847196794174971,0.0016773790389835465
nominal,state6 32_32_32,state6_32_32_32,x+0.00__theta+8.0,0.0,True,True,False,--,nan,401,8.012055233555694,0.29436537605235863,7.051876218927108,7.051876218927108,4.0124645492943626e-05,-0.02115710262522836,0.0010834590610306369,0.0011453590200507303
nominal,state6 32_32_32,state6_32_32_32,x+0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.006582905248026,0.33181733639861366,7.032240504970508,7.032240504970508,0.005622506703801024,0.02057495550181622,0.0014947843015234532,0.005828886263025568
nominal,state6 32_32_32,state6_32_32_32,x+0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.17376119851556793,5.345947069558526,5.345947069558526,0.0040774812094913375,0.013193118733460811,0.0005637217561297514,0.0041227001403546445
nominal,state6 32_32_32,state6_32_32_32,x+0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.10876495685870008,3.577214660923724,3.577214660923724,0.003526405685393319,0.007662628870293411,0.00040144309541236174,0.0035517009301264946
nominal,state6 32_32_32,state6_32_32_32,x+0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.445507998711024,3.445507998711024,0.002663924967625436,-0.006951294183985994,0.00043882180196999,0.002702550660073283
nominal,state6 32_32_32,state6_32_32_32,x+0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.10687036931787648,5.30086032854509,5.30086032854509,0.0020807909222347967,-0.013156474301729108,0.000448192711428592,0.0021408630632625343
nominal,state6 32_32_32,state6_32_32_32,x+0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0190865783614,0.2623192632111372,7.061482307336023,7.061482307336023,0.00034409658465746893,-0.021820046105486823,0.0007355200755774555,0.00089689742159903
nominal,rich11 32_32,rich11_32_32,x-0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.19400095769246592,8.139319403405526,8.139319403405526,-0.00044094630811782184,0.02350130567976871,0.0029883684873832908,0.0030484460840018903
nominal,rich11 32_32,rich11_32_32,x-0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.09358602169777272,5.593550478303554,5.593550478303554,-0.0009454065834383686,0.012274191122743791,0.001840240606373462,0.0020799450638400306
nominal,rich11 32_32,rich11_32_32,x-0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.387985715551724,3.387985715551724,-0.0010898097785971429,0.005632320649550001,0.0010436333644480368,0.0015121241160230673
nominal,rich11 32_32,rich11_32_32,x-0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.10638418028401349,3.6104799766511695,3.6104799766511695,-0.0013288487518298667,-0.010752323263710955,0.0009865052728551846,0.0016656077649077545
nominal,rich11 32_32,rich11_32_32,x-0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.1599202941718987,5.8253710425299285,5.8253710425299285,-0.0014624357932731147,-0.0170283862915385,0.0017396795189870565,0.0022920584535750764
nominal,rich11 32_32,rich11_32_32,x-0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.2615200057948634,8.325005419390479,8.325005419390479,-0.001882453531939211,-0.027735628671135833,0.0028862738050402627,0.0034797326516257934
nominal,rich11 32_32,rich11_32_32,x+0.00__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.22478619098043442,8.24585667324231,8.24585667324231,3.77226630741499e-05,0.0255572493819114,0.0028773703872539166,0.0029119840688887114
nominal,rich11 32_32,rich11_32_32,x+0.00__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.12319718879180896,5.72015504634259,5.72015504634259,-0.00045809312297266213,0.01463786093108021,0.0017657942044311426,0.001842049927137657
nominal,rich11 32_32,rich11_32_32,x+0.00__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.06813435828376908,3.5061334602484653,3.5061334602484653,-0.0006081426404650249,0.00821223913001373,0.0010047393702079807,0.0011831662340816228
nominal,rich11 32_32,rich11_32_32,x+0.00__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.06928965447691861,3.497879322376498,3.497879322376498,-0.0008510910178833422,-0.008216033074525089,0.0010250646480990183,0.0013400283966981921
nominal,rich11 32_32,rich11_32_32,x+0.00__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.12518984108253056,5.707636195564026,5.707636195564026,-0.0009822998192237922,-0.014735627401829331,0.0018163222380901819,0.0020808853025826393
nominal,rich11 32_32,rich11_32_32,x+0.00__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.22801687618164998,8.22847798807031,8.22847798807031,-0.0014196995012447117,-0.025758345218228913,0.002993966401057367,0.003343873922818722
nominal,rich11 32_32,rich11_32_32,x+0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.25863956846070524,8.343679051137226,8.343679051137226,0.0005101826499705121,0.02758025553778119,0.002768190668592745,0.0028556749460803307
nominal,rich11 32_32,rich11_32_32,x+0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.1583245063457469,5.839617347435704,5.839617347435704,2.7934010608548383e-05,0.016958657853026332,0.0016882971804986979,0.0017142737393117968
nominal,rich11 32_32,rich11_32_32,x+0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.10560917160205219,3.6204742569471877,3.6204742569471877,-0.00012645617436061728,0.010766833360483355,0.0009656274594018761,0.0009918367998692859
nominal,rich11 32_32,rich11_32_32,x+0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.3814112684702753,3.3814112684702753,-0.00037067559817273834,-0.005650195471798836,0.0010649964784331864,0.0011319640986352376
nominal,rich11 32_32,rich11_32_32,x+0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.0960065953221702,5.582770717738697,5.582770717738697,-0.000498169248514672,-0.012396025119959053,0.0018915692468518624,0.001967997654165686
nominal,rich11 32_32,rich11_32_32,x+0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.19765180383345932,8.12330882628045,8.12330882628045,-0.0009482248374335407,-0.023742996523253186,0.0031047831663859418,0.003272694729926798
nominal,history8 32_32_32,history8_32_32_32,x-0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.19023619146518447,7.921338907445623,7.921338907445623,0.006229127803166047,0.04153655337845579,0.0036982979242397873,0.007280452779251337
nominal,history8 32_32_32,history8_32_32_32,x-0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.0928929066109507,5.397770661204989,5.397770661204989,0.003945614823280215,0.022102975075867885,0.002631353582119225,0.004758226167512801
nominal,history8 32_32_32,history8_32_32_32,x-0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.3690259834087195,3.3690259834087195,0.0028544883471773373,0.010057157505906892,0.0016748585734868084,0.003314221767768525
nominal,history8 32_32_32,history8_32_32_32,x-0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.1016486532548149,3.3833011521518,3.3833011521518,0.0004165286269866636,-0.018216404996366422,0.0006449308603350257,0.0008309725432508872
nominal,history8 32_32_32,history8_32_32_32,x-0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.15503613663547552,5.439445164245259,5.439445164245259,-0.0006852803479288713,-0.029805399848641768,0.0014971918960836232,0.0017267898617457686
nominal,history8 32_32_32,history8_32_32_32,x-0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.257612096806053,7.991189157432366,7.991189157432366,-0.002891957196054616,-0.049627044339547045,0.00270429515793128,0.00405300552262551
nominal,history8 32_32_32,history8_32_32_32,x+0.00__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.22287377137957093,7.958070693083366,7.958070693083366,0.007367155600478367,0.04506298116044612,0.0031955415182547435,0.008068769756548662
nominal,history8 32_32_32,history8_32_32_32,x+0.00__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.1217383871375953,5.421281743574206,5.421281743574206,0.005135037975692567,0.025892199407009785,0.0021182377544553196,0.005573128702903639
nominal,history8 32_32_32,history8_32_32_32,x+0.00__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.06628708824668869,3.3731397643468712,3.3731397643468712,0.004045415251218889,0.014058465235021975,0.0011939370351980634,0.004225053244770003
nominal,history8 32_32_32,history8_32_32_32,x+0.00__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.06336039652214959,3.3839552498574204,3.3839552498574204,0.0016048587651161812,-0.01427800112046448,0.0010991362681106042,0.001961063971399036
nominal,history8 32_32_32,history8_32_32_32,x+0.00__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.1185612915096557,5.417264879288536,5.417264879288536,0.0004969572316546737,-0.026046830747895076,0.001990873975060541,0.0021017158519904618
nominal,history8 32_32_32,history8_32_32_32,x+0.00__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.22084812399838014,7.956493320699224,7.956493320699224,-0.0017738119917861132,-0.04581240962107714,0.003126909779173697,0.0036828382730925034
nominal,history8 32_32_32,history8_32_32_32,x+0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.2589257349499372,7.992538108701906,7.992538108701906,0.008478697574182157,0.048533108144931524,0.002719102384022031,0.008944235309105602
nominal,history8 32_32_32,history8_32_32_32,x+0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.15717101790156385,5.44347582573214,5.44347582573214,0.006311310760952792,0.02951291870189958,0.0016031929047893266,0.00653208975383299
nominal,history8 32_32_32,history8_32_32_32,x+0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.1033073795071499,3.372684450211354,3.372684450211354,0.0052289509432026544,0.01793773127685577,0.0007258678649330393,0.005288367091639441
nominal,history8 32_32_32,history8_32_32_32,x+0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.3797990652715004,3.3797990652715004,0.0027950391178297763,-0.01025678345944569,0.0015744325133058552,0.0032129624416128624
nominal,history8 32_32_32,history8_32_32_32,x+0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.0884444335019929,5.393468647057137,5.393468647057137,0.0016869117095707703,-0.02218017904937338,0.0024901249198590945,0.003032532427297259
nominal,history8 32_32_32,history8_32_32_32,x+0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.18726283381881664,7.919232819543222,7.919232819543222,-0.0006336264937767855,-0.04199260886815743,0.003580310145308432,0.0037090779571327505
nominal,state6 16_16,state6_16_16,x-0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.1907064967596444,7.82725489827856,7.82725489827856,0.00294853410768956,0.035326394057978314,0.001796200691119364,0.0035071838945458225
nominal,state6 16_16,state6_16_16,x-0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.07978083842415243,5.81184646298652,5.81184646298652,0.0007909991150453808,0.015926861907286233,0.000988427978616964,0.0012961250809422236
nominal,state6 16_16,state6_16_16,x-0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.8159247757649575,3.8159247757649575,-0.0001713314863654914,0.007735767951494253,0.0007507405731469776,0.0007817895076377445
nominal,state6 16_16,state6_16_16,x-0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.09727779874148852,3.9976651446339724,3.9976651446339724,-0.002373813898749215,-0.010683177849761994,0.00046181081896901885,0.0024254953581809282
nominal,state6 16_16,state6_16_16,x-0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.14575622742475672,5.928463586514136,5.928463586514136,-0.0033472086388790915,-0.019137160580867375,0.00039847876457323444,0.0033873516667753704
nominal,state6 16_16,state6_16_16,x-0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.2557498533238297,7.9052557146580495,7.9052557146580495,-0.005491965833984001,-0.039025135385269784,0.0009668494503171742,0.005617864993920679
nominal,state6 16_16,state6_16_16,x+0.00__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.22056397263543406,7.878422812221129,7.878422812221129,0.0037187685049536127,0.036954200619405186,0.0013173543334127668,0.003997580658904586
nominal,state6 16_16,state6_16_16,x+0.00__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.10903539575555611,5.885789140318591,5.885789140318591,0.0015734970509072087,0.017448050172724924,0.0004888850472166631,0.0016756006674414365
nominal,state6 16_16,state6_16_16,x+0.00__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05863489143391538,3.9205129460581656,3.9205129460581656,0.0006081843740659961,0.009175752313350516,0.0002268723283763778,0.0006685853546295706
nominal,state6 16_16,state6_16_16,x+0.00__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05923242973184676,3.899945907256141,3.899945907256141,-0.0015929245246724807,-0.00920291278528142,0.00023770989570895943,0.001618552959548358
nominal,state6 16_16,state6_16_16,x+0.00__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.10996261933497688,5.858178591353426,5.858178591353426,-0.002563286119309726,-0.01755180045337671,0.0005070982212170561,0.0026308604132125385
nominal,state6 16_16,state6_16_16,x+0.00__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.22250093691421013,7.855493058322367,7.855493058322367,-0.004719906802707122,-0.03731156833962148,0.0013646730976362147,0.004956200862017127
nominal,state6 16_16,state6_16_16,x+0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.2539850923250509,7.928221885479763,7.928221885479763,0.004491328327890959,0.038660367701510386,0.0009273996743562932,0.004635449149837622
nominal,state6 16_16,state6_16_16,x+0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.1449979871138255,5.956976280326268,5.956976280326268,0.0023573832912120807,0.01902534681211788,0.0004079390610187527,0.0024153531303927
nominal,state6 16_16,state6_16_16,x+0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.09689218724504746,4.020231490379987,4.020231490379987,0.001388920596509134,0.010650490788271523,0.00047623694820080785,0.001480018820155552
nominal,state6 16_16,state6_16_16,x+0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.7974847098523075,3.7974847098523075,-0.0008132862929868311,-0.0077594107127008875,0.0007655463887047383,0.001125093956837062
nominal,state6 16_16,state6_16_16,x+0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.08089446812968563,5.785291216963859,5.785291216963859,-0.0017807643087373577,-0.01602440618992435,0.0010093908982589234,0.0020659650663296556
nominal,state6 16_16,state6_16_16,x+0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.1927888676998422,7.804410624641037,7.804410624641037,-0.003950171084151427,-0.035677235443301314,0.0018447662238200789,0.00440394719608539
nominal,rich11 16_16,rich11_16_16,x-0.05__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.18165435648717462,8.218234136784785,8.218234136784785,0.004593135442398972,0.01926808248853069,0.001770467887156925,0.004934018817472873
nominal,rich11 16_16,rich11_16_16,x-0.05__theta-5.0,0.0,True,True,False,--,nan,401,5.0,0.08687280206298861,5.538539583402769,5.538539583402769,0.004016765691620143,0.00972076507577857,0.0010375834191163188,0.004152080234076746
nominal,rich11 16_16,rich11_16_16,x-0.05__theta-3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.05,3.40166405271608,3.40166405271608,0.00374208228188185,0.004634039340100591,0.0006374435156397974,0.0037968480996926715
nominal,rich11 16_16,rich11_16_16,x-0.05__theta+3.0,0.0,True,True,False,--,nan,401,3.0000000000000004,0.10333781804465374,3.7397974532641096,3.7397974532641096,0.003065841934373892,-0.008178423943018539,0.00036492518835829185,0.0030907817763012016
nominal,rich11 16_16,rich11_16_16,x-0.05__theta+5.0,0.0,True,True,False,--,nan,401,5.0,0.1524773642075537,5.799581555728882,5.799581555728882,0.0027809339752903318,-0.013163963002604032,0.0007400531180434739,0.002886877122661183
nominal,rich11 16_16,rich11_16_16,x-0.05__theta+8.0,0.0,True,True,False,--,nan,401,8.0,0.24631067215556146,8.36923446330662,8.36923446330662,0.002178026517603434,-0.022371939837495688,0.00140427553572748,0.0026207349035920037
nominal,rich11 16_16,rich11_16_16,x+0.00__theta-8.0,0.0,True,True,False,--,nan,401,8.0,0.2130926777538418,8.319997955311797,8.319997955311797,0.005007375138142422,0.02068177983103066,0.0015972538128294648,0.005268331933214455
